Namespace(dataset='retailrocket', epoch=30, batchSize=100, embSize=100, l2=1e-05, lr=0.001, layer=2, beta=0.005, lam=0.005, eps=0.2)
/content/test_all/nhom2/COTREC/util.py:64: RuntimeWarning: divide by zero encountered in divide
  self.adjacency = adj.multiply(1.0/adj.sum(axis=0).reshape(1, -1))
[1900/7963] train loss: 4.8459
[1950/7963] train loss: 4.8367
[2000/7963] train loss: 4.5167
[2050/7963] train loss: 4.7795
[2100/7963] train loss: 4.9721
[2150/7963] train loss: 4.7573
[2200/7963] train loss: 4.7115
[2250/7963] train loss: 4.6296
[2300/7963] train loss: 4.8136
[2350/7963] train loss: 5.2004
[2400/7963] train loss: 4.8333
[2450/7963] train loss: 4.7657
[2500/7963] train loss: 5.2055
[2550/7963] train loss: 4.8038
[2600/7963] train loss: 5.0101
[2650/7963] train loss: 5.1562
[2700/7963] train loss: 5.1108
[2750/7963] train loss: 4.5889
[2800/7963] train loss: 4.6973
[2850/7963] train loss: 4.8484
[2900/7963] train loss: 4.6547
[2950/7963] train loss: 5.3614
[3000/7963] train loss: 4.6534
[3050/7963] train loss: 4.8444
[3100/7963] train loss: 5.0063
[3150/7963] train loss: 5.3122
[3200/7963] train loss: 4.5894
[3250/7963] train loss: 5.2939
[3300/7963] train loss: 5.2205
[3350/7963] train loss: 5.0044
[3400/7963] train loss: 5.0232
[3450/7963] train loss: 4.9310
[3500/7963] train loss: 4.8467
[3550/7963] train loss: 4.6360
[3600/7963] train loss: 5.0321
[3650/7963] train loss: 4.9312
[3700/7963] train loss: 5.1256
[3750/7963] train loss: 5.3058
[3800/7963] train loss: 4.8362
[3850/7963] train loss: 5.1990
[3900/7963] train loss: 4.7607
[3950/7963] train loss: 5.2108
[4000/7963] train loss: 4.8336
[4050/7963] train loss: 4.5979
[4100/7963] train loss: 5.1390
[4150/7963] train loss: 5.2388
[4200/7963] train loss: 5.2323
[4250/7963] train loss: 4.9812
[4300/7963] train loss: 5.1409
[4350/7963] train loss: 5.1031
[4400/7963] train loss: 4.9795
[4450/7963] train loss: 4.9834
[4500/7963] train loss: 5.0619
[4550/7963] train loss: 5.0004
[4600/7963] train loss: 4.7547
[4650/7963] train loss: 5.0485
[4700/7963] train loss: 4.6667
[4750/7963] train loss: 4.7426
[4800/7963] train loss: 5.2515
[4850/7963] train loss: 4.7476
[4900/7963] train loss: 5.1686
[4950/7963] train loss: 5.0650
[5000/7963] train loss: 4.4618
[5050/7963] train loss: 5.1216
[5100/7963] train loss: 4.6811
[5150/7963] train loss: 5.3643
[5200/7963] train loss: 5.0248
[5250/7963] train loss: 4.7708
[5300/7963] train loss: 4.7670
[5350/7963] train loss: 5.1934
[5400/7963] train loss: 5.0860
[5450/7963] train loss: 4.6228
[5500/7963] train loss: 4.8413
[5550/7963] train loss: 5.1795
[5600/7963] train loss: 4.7443
[5650/7963] train loss: 4.9286
[5700/7963] train loss: 5.2930
[5750/7963] train loss: 5.0895
[5800/7963] train loss: 5.1593
[5850/7963] train loss: 4.7390
[5900/7963] train loss: 5.1888
[5950/7963] train loss: 4.9131
[6000/7963] train loss: 5.3602
[6050/7963] train loss: 5.2271
[6100/7963] train loss: 5.0731
[6150/7963] train loss: 4.6454
[6200/7963] train loss: 5.1037
[6250/7963] train loss: 4.9236
[6300/7963] train loss: 4.8630
[6350/7963] train loss: 5.0391
[6400/7963] train loss: 5.2043
[6450/7963] train loss: 5.0767
[6500/7963] train loss: 4.8319
[6550/7963] train loss: 5.3026
[6600/7963] train loss: 4.8336
[6650/7963] train loss: 5.1773
[6700/7963] train loss: 5.0821
[6750/7963] train loss: 4.8630
[6800/7963] train loss: 5.5122
[6850/7963] train loss: 4.7286
[6900/7963] train loss: 5.2374
[6950/7963] train loss: 4.9394
[7000/7963] train loss: 5.4515
[7050/7963] train loss: 4.8890
[7100/7963] train loss: 4.9512
[7150/7963] train loss: 5.0948
[7200/7963] train loss: 4.7907
[7250/7963] train loss: 5.0104
[7300/7963] train loss: 4.5005
[7350/7963] train loss: 5.0098
[7400/7963] train loss: 4.9945
[7450/7963] train loss: 5.3036
[7500/7963] train loss: 4.9372
[7550/7963] train loss: 5.3209
[7600/7963] train loss: 5.4513
[7650/7963] train loss: 5.0856
[7700/7963] train loss: 4.6993
[7750/7963] train loss: 5.2396
[7800/7963] train loss: 5.1250
[7850/7963] train loss: 5.1174
[7900/7963] train loss: 5.5582
[7950/7963] train loss: 4.9036
[7962/7963] train loss: 4.8463
	Loss:	39307.246
start predicting:  2026-06-14 05:38:43.343214
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(48.778514588859416), 'mrr5': np.float64(36.85282935455349), 'hit10': np.float64(56.40716180371352), 'mrr10': np.float64(37.87727306218686), 'hit20': np.float64(63.710875331564985), 'mrr20': np.float64(38.38797752035406)}
train_loss:	39307.2464	Recall@5: 48.7785	MRR5: 36.8528	Epoch: 4,  4
train_loss:	39307.2464	Recall@10: 56.4072	MRR10: 37.8773	Epoch: 4,  4
train_loss:	39307.2464	Recall@20: 63.7109	MRR20: 38.3880	Epoch: 4,  4
-------------------------------------------------------
epoch:  5
start training:  2026-06-14 05:40:12.959761
[0/7963] train loss: 4.6044
[50/7963] train loss: 4.8390
[100/7963] train loss: 4.8811
[150/7963] train loss: 4.8260
[200/7963] train loss: 4.9252
[250/7963] train loss: 4.4004
[300/7963] train loss: 4.6627
[350/7963] train loss: 4.5361
[400/7963] train loss: 4.6231
[450/7963] train loss: 4.9578
[500/7963] train loss: 5.1296
[550/7963] train loss: 4.8582
[600/7963] train loss: 5.0087
[650/7963] train loss: 4.5990
[700/7963] train loss: 4.8664
[750/7963] train loss: 5.0450
[800/7963] train loss: 4.7709
[850/7963] train loss: 4.6825
[900/7963] train loss: 4.7958
[950/7963] train loss: 4.8939
[1000/7963] train loss: 5.0397
[1050/7963] train loss: 4.9606
[1100/7963] train loss: 4.5538
[1150/7963] train loss: 4.8911
[1200/7963] train loss: 4.8214
[1250/7963] train loss: 4.6283
[1300/7963] train loss: 5.1281
[1350/7963] train loss: 4.8542
[1400/7963] train loss: 4.6759
[1450/7963] train loss: 4.7246
[1500/7963] train loss: 4.8902
[1550/7963] train loss: 4.6667
[1600/7963] train loss: 4.6489
[1650/7963] train loss: 4.6295
[1700/7963] train loss: 4.5092
[1750/7963] train loss: 4.7020
[1800/7963] train loss: 4.9784
[1850/7963] train loss: 4.4674
[1900/7963] train loss: 5.0489
[1950/7963] train loss: 4.3788
[2000/7963] train loss: 4.7011
[2050/7963] train loss: 4.8717
[2100/7963] train loss: 5.1238
[2150/7963] train loss: 4.6495
[2200/7963] train loss: 5.1788
[2250/7963] train loss: 4.9765
[2300/7963] train loss: 5.0817
[2350/7963] train loss: 4.8791
[2400/7963] train loss: 4.5736
[2450/7963] train loss: 5.0700
[2500/7963] train loss: 4.3922
[2550/7963] train loss: 4.5818
[2600/7963] train loss: 4.8141
[2650/7963] train loss: 4.6194
[2700/7963] train loss: 4.7232
[2750/7963] train loss: 5.1376
[2800/7963] train loss: 5.2177
[2850/7963] train loss: 4.7454
[2900/7963] train loss: 4.7003
[2950/7963] train loss: 4.5859
[3000/7963] train loss: 5.1094
[3050/7963] train loss: 4.8381
[3100/7963] train loss: 4.7541
[3150/7963] train loss: 4.8571
[3200/7963] train loss: 4.6423
[3250/7963] train loss: 5.2270
[3300/7963] train loss: 4.7770
[3350/7963] train loss: 4.8884
[3400/7963] train loss: 4.8676
[3450/7963] train loss: 4.9846
[3500/7963] train loss: 5.0847
[3550/7963] train loss: 4.6842
[3600/7963] train loss: 5.2462
[3650/7963] train loss: 4.8133
[3700/7963] train loss: 4.9093
[3750/7963] train loss: 4.6690
[3800/7963] train loss: 5.2180
[3850/7963] train loss: 5.0832
[3900/7963] train loss: 4.9404
[3950/7963] train loss: 4.9498
[4000/7963] train loss: 5.1857
[4050/7963] train loss: 5.2547
[4100/7963] train loss: 4.9934
[4150/7963] train loss: 4.9654
[4200/7963] train loss: 4.9585
[4250/7963] train loss: 5.0577
[4300/7963] train loss: 4.9332
[4350/7963] train loss: 5.3648
[4400/7963] train loss: 4.6578
[4450/7963] train loss: 5.0496
[4500/7963] train loss: 4.8893
[4550/7963] train loss: 4.7611
[4600/7963] train loss: 5.0586
[4650/7963] train loss: 5.0778
[4700/7963] train loss: 4.8298
[4750/7963] train loss: 5.4306
[4800/7963] train loss: 4.8300
[4850/7963] train loss: 5.0812
[4900/7963] train loss: 4.8238
[4950/7963] train loss: 5.0507
[5000/7963] train loss: 4.9818
[5050/7963] train loss: 5.0143
[5100/7963] train loss: 5.0020
[5150/7963] train loss: 5.0183
[5200/7963] train loss: 4.9385
[5250/7963] train loss: 5.2129
[5300/7963] train loss: 4.8605
[5350/7963] train loss: 4.7315
[5400/7963] train loss: 5.3582
[5450/7963] train loss: 5.2042
[5500/7963] train loss: 4.6408
[5550/7963] train loss: 5.4160
[5600/7963] train loss: 5.1115
[5650/7963] train loss: 5.0420
[5700/7963] train loss: 4.7074
[5750/7963] train loss: 4.7633
[5800/7963] train loss: 4.9616
[5850/7963] train loss: 4.8636
[5900/7963] train loss: 4.8010
[5950/7963] train loss: 5.3431
[6000/7963] train loss: 5.2333
[6050/7963] train loss: 5.2400
[6100/7963] train loss: 4.8457
[6150/7963] train loss: 4.9898
[6200/7963] train loss: 5.0412
[6250/7963] train loss: 4.7156
[6300/7963] train loss: 5.4065
[6350/7963] train loss: 4.6617
[6400/7963] train loss: 4.8717
[6450/7963] train loss: 4.9062
[6500/7963] train loss: 4.8347
[6550/7963] train loss: 5.1236
[6600/7963] train loss: 5.2752
[6650/7963] train loss: 5.0627
[6700/7963] train loss: 4.6683
[6750/7963] train loss: 4.8933
[6800/7963] train loss: 4.8197
[6850/7963] train loss: 4.8201
[6900/7963] train loss: 4.9247
[6950/7963] train loss: 5.2700
[7000/7963] train loss: 5.0377
[7050/7963] train loss: 5.2588
[7100/7963] train loss: 4.9570
[7150/7963] train loss: 4.9653
[7200/7963] train loss: 4.8932
[7250/7963] train loss: 4.5957
[7300/7963] train loss: 4.5661
[7350/7963] train loss: 4.8250
[7400/7963] train loss: 4.7908
[7450/7963] train loss: 5.2121
[7500/7963] train loss: 5.0202
[7550/7963] train loss: 5.0679
[7600/7963] train loss: 5.1685
[7650/7963] train loss: 5.0494
[7700/7963] train loss: 4.9906
[7750/7963] train loss: 4.9289
[7800/7963] train loss: 4.9918
[7850/7963] train loss: 4.7992
[7900/7963] train loss: 5.0280
[7950/7963] train loss: 4.6620
[7962/7963] train loss: 5.0786
	Loss:	39102.672
start predicting:  2026-06-14 06:17:06.419973
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(48.54376657824934), 'mrr5': np.float64(36.67670203359859), 'hit10': np.float64(56.14854111405836), 'mrr10': np.float64(37.69550018946571), 'hit20': np.float64(63.52122015915119), 'mrr20': np.float64(38.211955922410695)}
train_loss:	39102.6724	Recall@5: 48.7785	MRR5: 36.8528	Epoch: 4,  4
train_loss:	39102.6724	Recall@10: 56.4072	MRR10: 37.8773	Epoch: 4,  4
train_loss:	39102.6724	Recall@20: 63.7109	MRR20: 38.3880	Epoch: 4,  4
-------------------------------------------------------
epoch:  6
start training:  2026-06-14 06:18:36.780109
[0/7963] train loss: 4.8990
[50/7963] train loss: 4.6800
[100/7963] train loss: 4.5937
[150/7963] train loss: 4.6171
[200/7963] train loss: 4.4626
[250/7963] train loss: 4.9364
[300/7963] train loss: 4.9417
[350/7963] train loss: 4.6060
[400/7963] train loss: 4.7482
[450/7963] train loss: 4.8919
[500/7963] train loss: 4.7448
[550/7963] train loss: 4.8619
[600/7963] train loss: 4.5873
[650/7963] train loss: 4.9285
[700/7963] train loss: 4.8720
[750/7963] train loss: 4.9042
[800/7963] train loss: 4.8898
[850/7963] train loss: 4.5593
[900/7963] train loss: 4.6825
[950/7963] train loss: 4.8992
[1000/7963] train loss: 5.0669
[1050/7963] train loss: 4.7511
[1100/7963] train loss: 5.0856
[1150/7963] train loss: 4.7092
[1200/7963] train loss: 4.7437
[1250/7963] train loss: 4.7513
[1300/7963] train loss: 4.4353
[1350/7963] train loss: 4.8154
[1400/7963] train loss: 4.7349
[1450/7963] train loss: 4.7270
[1500/7963] train loss: 4.6313
[1550/7963] train loss: 4.5761
[1600/7963] train loss: 5.1704
[1650/7963] train loss: 4.7887
[1700/7963] train loss: 5.0091
[1750/7963] train loss: 4.8750
[1800/7963] train loss: 4.6687
[1850/7963] train loss: 4.8423
[1900/7963] train loss: 5.0243
[1950/7963] train loss: 4.9720
[2000/7963] train loss: 4.6118
[2050/7963] train loss: 5.0137
[2100/7963] train loss: 4.4017
[2150/7963] train loss: 4.7303
[2200/7963] train loss: 4.9631
[2250/7963] train loss: 4.8233
[2300/7963] train loss: 4.6517
[2350/7963] train loss: 4.9686
[2400/7963] train loss: 5.2062
[2450/7963] train loss: 4.9021
[2500/7963] train loss: 4.8630
[2550/7963] train loss: 5.0150
[2600/7963] train loss: 4.7920
[2650/7963] train loss: 4.9082
[2700/7963] train loss: 5.0029
[2750/7963] train loss: 4.7567
[2800/7963] train loss: 4.2109
[2850/7963] train loss: 4.9134
[2900/7963] train loss: 4.8207
[2950/7963] train loss: 4.9830
[3000/7963] train loss: 4.6711
[3050/7963] train loss: 4.8903
[3100/7963] train loss: 5.2440
[3150/7963] train loss: 4.6998
[3200/7963] train loss: 4.8633
[3250/7963] train loss: 4.5071
[3300/7963] train loss: 4.6689
[3350/7963] train loss: 4.9316
[3400/7963] train loss: 5.1103
[3450/7963] train loss: 4.5149
[3500/7963] train loss: 4.8545
[3550/7963] train loss: 5.0782
[3600/7963] train loss: 5.1187
[3650/7963] train loss: 4.4343
[3700/7963] train loss: 4.8403
[3750/7963] train loss: 4.8886
[3800/7963] train loss: 5.0288
[3850/7963] train loss: 4.7910
[3900/7963] train loss: 4.8708
[3950/7963] train loss: 4.5525
[4000/7963] train loss: 4.7356
[4050/7963] train loss: 4.4831
[4100/7963] train loss: 4.7262
[4150/7963] train loss: 5.1381
[4200/7963] train loss: 5.1560
[4250/7963] train loss: 4.7423
[4300/7963] train loss: 4.9285
[4350/7963] train loss: 4.6550
[4400/7963] train loss: 4.9943
[4450/7963] train loss: 4.9402
[4500/7963] train loss: 5.1523
[4550/7963] train loss: 5.1363
[4600/7963] train loss: 5.3371
[4650/7963] train loss: 4.9043
[4700/7963] train loss: 4.8534
[4750/7963] train loss: 4.9232
[4800/7963] train loss: 5.0498
[4850/7963] train loss: 5.2079
[4900/7963] train loss: 5.0441
[4950/7963] train loss: 4.8937
[5000/7963] train loss: 5.2256
[5050/7963] train loss: 5.0741
[5100/7963] train loss: 5.3786
[5150/7963] train loss: 4.9399
[5200/7963] train loss: 4.7896
[5250/7963] train loss: 4.7283
[5300/7963] train loss: 5.0510
[5350/7963] train loss: 4.7391
[5400/7963] train loss: 5.1463
[5450/7963] train loss: 4.9558
[5500/7963] train loss: 5.1109
[5550/7963] train loss: 4.8728
[5600/7963] train loss: 4.7648
[5650/7963] train loss: 4.9209
[5700/7963] train loss: 4.8728
[5750/7963] train loss: 4.7229
[5800/7963] train loss: 5.0306
[5850/7963] train loss: 4.8050
[5900/7963] train loss: 5.1378
[5950/7963] train loss: 4.5121
[6000/7963] train loss: 4.7912
[6050/7963] train loss: 5.4473
[6100/7963] train loss: 5.3475
[6150/7963] train loss: 4.7918
[6200/7963] train loss: 5.1911
[6250/7963] train loss: 4.5946
[6300/7963] train loss: 5.3521
[6350/7963] train loss: 4.9722
[6400/7963] train loss: 5.0742
[6450/7963] train loss: 4.9750
[6500/7963] train loss: 5.1839
[6550/7963] train loss: 5.0190
[6600/7963] train loss: 5.5962
[6650/7963] train loss: 4.8679
[6700/7963] train loss: 4.6604
[6750/7963] train loss: 5.2285
[6800/7963] train loss: 4.7879
[6850/7963] train loss: 5.3353
[6900/7963] train loss: 4.9874
[6950/7963] train loss: 4.8607
[7000/7963] train loss: 4.9024
[7050/7963] train loss: 5.2240
[7100/7963] train loss: 4.7092
[7150/7963] train loss: 5.4975
[7200/7963] train loss: 5.2268
[7250/7963] train loss: 5.0510
[7300/7963] train loss: 4.9692
[7350/7963] train loss: 4.9627
[7400/7963] train loss: 5.0875
[7450/7963] train loss: 5.1633
[7500/7963] train loss: 4.9560
[7550/7963] train loss: 5.5570
[7600/7963] train loss: 4.8569
[7650/7963] train loss: 5.1469
[7700/7963] train loss: 5.1193
[7750/7963] train loss: 5.0826
[7800/7963] train loss: 4.7356
[7850/7963] train loss: 5.2917
[7900/7963] train loss: 5.2736
[7950/7963] train loss: 5.1989
[7962/7963] train loss: 4.9690
	Loss:	38938.070
start predicting:  2026-06-14 06:56:12.865019
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(48.62334217506631), 'mrr5': np.float64(36.9118258178603), 'hit10': np.float64(56.30238726790451), 'mrr10': np.float64(37.93765367773988), 'hit20': np.float64(63.54907161803713), 'mrr20': np.float64(38.44296058106792)}
train_loss:	38938.0696	Recall@5: 48.7785	MRR5: 36.9118	Epoch: 4,  6
train_loss:	38938.0696	Recall@10: 56.4072	MRR10: 37.9377	Epoch: 4,  6
train_loss:	38938.0696	Recall@20: 63.7109	MRR20: 38.4430	Epoch: 4,  6
-------------------------------------------------------
epoch:  7
start training:  2026-06-14 06:57:42.621767
[0/7963] train loss: 4.3133
[50/7963] train loss: 4.5970
[100/7963] train loss: 4.6610
[150/7963] train loss: 4.8949
[200/7963] train loss: 5.1737
[250/7963] train loss: 4.7662
[300/7963] train loss: 4.7295
[350/7963] train loss: 4.9341
[400/7963] train loss: 5.0219
[450/7963] train loss: 4.7564
[500/7963] train loss: 4.5352
[550/7963] train loss: 4.8050
[600/7963] train loss: 4.8907
[650/7963] train loss: 5.0781
[700/7963] train loss: 4.6714
[750/7963] train loss: 4.7821
[800/7963] train loss: 4.7295
[850/7963] train loss: 4.7771
[900/7963] train loss: 4.7510
[950/7963] train loss: 4.8970
[1000/7963] train loss: 4.8732
[1050/7963] train loss: 4.8681
[1100/7963] train loss: 5.0070
[1150/7963] train loss: 4.5882
[1200/7963] train loss: 4.5269
[1250/7963] train loss: 4.8390
[1300/7963] train loss: 4.6958
[1350/7963] train loss: 4.9388
[1400/7963] train loss: 5.0044
[1450/7963] train loss: 4.7811
[1500/7963] train loss: 4.9714
[1550/7963] train loss: 4.6998
[1600/7963] train loss: 4.9985
[1650/7963] train loss: 4.7927
[1700/7963] train loss: 5.1865
[1750/7963] train loss: 4.6756
[1800/7963] train loss: 4.3933
[1850/7963] train loss: 4.6138
[1900/7963] train loss: 4.7796
[1950/7963] train loss: 4.6983
[2000/7963] train loss: 4.7916
[2050/7963] train loss: 4.4679
[2100/7963] train loss: 4.9990
[2150/7963] train loss: 4.7355
[2200/7963] train loss: 4.8517
[2250/7963] train loss: 4.9516
[2300/7963] train loss: 4.8912
[2350/7963] train loss: 4.7704
[2400/7963] train loss: 4.5736
[2450/7963] train loss: 4.7662
[2500/7963] train loss: 5.1232
[2550/7963] train loss: 4.6473
[2600/7963] train loss: 4.8015
[2650/7963] train loss: 4.7808
[2700/7963] train loss: 5.0575
[2750/7963] train loss: 4.7550
[2800/7963] train loss: 4.9231
[2850/7963] train loss: 4.6986
[2900/7963] train loss: 4.7592
[2950/7963] train loss: 4.6880
[3000/7963] train loss: 4.3569
[3050/7963] train loss: 5.0296
[3100/7963] train loss: 4.4980
[3150/7963] train loss: 4.7540
[3200/7963] train loss: 4.9090
[3250/7963] train loss: 5.1881
[3300/7963] train loss: 5.3629
[3350/7963] train loss: 4.3729
[3400/7963] train loss: 4.8536
[3450/7963] train loss: 4.9997
[3500/7963] train loss: 4.6982
[3550/7963] train loss: 4.8466
[3600/7963] train loss: 4.9259
[3650/7963] train loss: 5.2341
[3700/7963] train loss: 5.1104
[3750/7963] train loss: 4.8781
[3800/7963] train loss: 4.6724
[3850/7963] train loss: 4.6137
[3900/7963] train loss: 4.8716
[3950/7963] train loss: 4.8678
[4000/7963] train loss: 4.9874
[4050/7963] train loss: 4.8995
[4100/7963] train loss: 4.9781
[4150/7963] train loss: 5.0187
[4200/7963] train loss: 5.2158
[4250/7963] train loss: 4.7051
[4300/7963] train loss: 4.9204
[4350/7963] train loss: 4.6229
[4400/7963] train loss: 5.0393
[4450/7963] train loss: 4.7792
[4500/7963] train loss: 4.8080
[4550/7963] train loss: 4.9616
[4600/7963] train loss: 4.9239
[4650/7963] train loss: 4.9164
[4700/7963] train loss: 4.8805
[4750/7963] train loss: 5.0155
[4800/7963] train loss: 5.3961
[4850/7963] train loss: 4.9632
[4900/7963] train loss: 4.4522
[4950/7963] train loss: 5.1861
[5000/7963] train loss: 4.8113
[5050/7963] train loss: 4.9873
[5100/7963] train loss: 4.6473
[5150/7963] train loss: 4.9515
[5200/7963] train loss: 4.6890
[5250/7963] train loss: 5.1527
[5300/7963] train loss: 5.0855
[5350/7963] train loss: 5.1519
[5400/7963] train loss: 4.8566
[5450/7963] train loss: 5.1812
[5500/7963] train loss: 4.4593
[5550/7963] train loss: 5.0125
[5600/7963] train loss: 4.6693
[5650/7963] train loss: 4.9734
[5700/7963] train loss: 5.4434
[5750/7963] train loss: 4.9143
[5800/7963] train loss: 4.6053
[5850/7963] train loss: 4.8084
[5900/7963] train loss: 4.6715
[5950/7963] train loss: 4.5536
[6000/7963] train loss: 5.0929
[6050/7963] train loss: 4.4813
[6100/7963] train loss: 5.2838
[6150/7963] train loss: 5.1761
[6200/7963] train loss: 4.9327
[6250/7963] train loss: 4.5652
[6300/7963] train loss: 4.9545
[6350/7963] train loss: 4.8958
[6400/7963] train loss: 5.0218
[6450/7963] train loss: 4.4861
[6500/7963] train loss: 5.1679
[6550/7963] train loss: 5.1399
[6600/7963] train loss: 5.0856
[6650/7963] train loss: 4.9901
[6700/7963] train loss: 5.1123
[6750/7963] train loss: 5.1771
[6800/7963] train loss: 5.1924
[6850/7963] train loss: 5.0383
[6900/7963] train loss: 5.0156
[6950/7963] train loss: 4.9020
[7000/7963] train loss: 4.9892
[7050/7963] train loss: 5.0863
[7100/7963] train loss: 4.9451
[7150/7963] train loss: 5.0975
[7200/7963] train loss: 5.0010
[7250/7963] train loss: 5.0198
[7300/7963] train loss: 5.1179
[7350/7963] train loss: 4.8974
[7400/7963] train loss: 4.9914
[7450/7963] train loss: 4.8006
[7500/7963] train loss: 5.0274
[7550/7963] train loss: 4.6741
[7600/7963] train loss: 4.8953
[7650/7963] train loss: 4.9155
[7700/7963] train loss: 5.1910
[7750/7963] train loss: 5.2413
[7800/7963] train loss: 4.7139
[7850/7963] train loss: 5.0388
[7900/7963] train loss: 4.8232
[7950/7963] train loss: 5.0099
[7962/7963] train loss: 4.8464
	Loss:	38802.391
start predicting:  2026-06-14 07:35:19.811317
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(48.58753315649867), 'mrr5': np.float64(36.99812113174181), 'hit10': np.float64(56.26790450928382), 'mrr10': np.float64(38.026584670119156), 'hit20': np.float64(63.49071618037135), 'mrr20': np.float64(38.528845294433005)}
train_loss:	38802.3913	Recall@5: 48.7785	MRR5: 36.9981	Epoch: 4,  7
train_loss:	38802.3913	Recall@10: 56.4072	MRR10: 38.0266	Epoch: 4,  7
train_loss:	38802.3913	Recall@20: 63.7109	MRR20: 38.5288	Epoch: 4,  7
-------------------------------------------------------
epoch:  8
start training:  2026-06-14 07:36:49.329041
[0/7963] train loss: 4.4249
[50/7963] train loss: 4.8542
[100/7963] train loss: 4.3754
[150/7963] train loss: 4.1614
[200/7963] train loss: 4.9419
[250/7963] train loss: 4.7434
[300/7963] train loss: 4.9039
[350/7963] train loss: 4.6296
[400/7963] train loss: 4.5308
[450/7963] train loss: 4.7224
[500/7963] train loss: 4.8619
[550/7963] train loss: 4.7954
[600/7963] train loss: 4.4332
[650/7963] train loss: 4.8015
[700/7963] train loss: 4.8795
[750/7963] train loss: 4.6913
[800/7963] train loss: 5.0793
[850/7963] train loss: 4.7563
[900/7963] train loss: 4.6804
[950/7963] train loss: 4.9215
[1000/7963] train loss: 4.7140
[1050/7963] train loss: 4.8166
[1100/7963] train loss: 5.0464
[1150/7963] train loss: 4.6920
[1200/7963] train loss: 4.7258
[1250/7963] train loss: 4.5440
[1300/7963] train loss: 4.4641
[1350/7963] train loss: 4.9482
[1400/7963] train loss: 4.7372
[1450/7963] train loss: 4.7298
[1500/7963] train loss: 4.8062
[1550/7963] train loss: 4.8467
[1600/7963] train loss: 5.1026
[1650/7963] train loss: 4.7588
[1700/7963] train loss: 4.8746
[1750/7963] train loss: 4.8552
[1800/7963] train loss: 4.6139
[1850/7963] train loss: 4.4646
[1900/7963] train loss: 4.4669
[1950/7963] train loss: 5.1550
[2000/7963] train loss: 5.0116
[2050/7963] train loss: 4.9762
[2100/7963] train loss: 4.8338
[2150/7963] train loss: 4.6351
[2200/7963] train loss: 4.9402
[2250/7963] train loss: 4.4944
[2300/7963] train loss: 4.4765
[2350/7963] train loss: 5.1982
[2400/7963] train loss: 4.9947
[2450/7963] train loss: 4.8364
[2500/7963] train loss: 4.7250
[2550/7963] train loss: 4.6882
[2600/7963] train loss: 4.8637
[2650/7963] train loss: 4.8269
[2700/7963] train loss: 4.9927
[2750/7963] train loss: 4.6386
[2800/7963] train loss: 4.9425
[2850/7963] train loss: 4.5177
[2900/7963] train loss: 4.8492
[2950/7963] train loss: 4.6439
[3000/7963] train loss: 4.9668
[3050/7963] train loss: 4.4282
[3100/7963] train loss: 4.9056
[3150/7963] train loss: 5.0849
[3200/7963] train loss: 5.2291
[3250/7963] train loss: 4.6734
[3300/7963] train loss: 4.9127
[3350/7963] train loss: 4.8774
[3400/7963] train loss: 4.9149
[3450/7963] train loss: 4.7606
[3500/7963] train loss: 4.4088
[3550/7963] train loss: 4.3961
[3600/7963] train loss: 4.9758
[3650/7963] train loss: 4.6423
[3700/7963] train loss: 4.8325
[3750/7963] train loss: 4.8643
[3800/7963] train loss: 4.5808
[3850/7963] train loss: 4.9026
[3900/7963] train loss: 4.9153
[3950/7963] train loss: 5.1831
[4000/7963] train loss: 4.8209
[4050/7963] train loss: 5.1847
[4100/7963] train loss: 4.7465
[4150/7963] train loss: 4.5688
[4200/7963] train loss: 4.7700
[4250/7963] train loss: 5.0531
[4300/7963] train loss: 5.4105
[4350/7963] train loss: 5.0162
[4400/7963] train loss: 4.8331
[4450/7963] train loss: 5.0437
[4500/7963] train loss: 5.1519
[4550/7963] train loss: 4.9363
[4600/7963] train loss: 4.7627
[4650/7963] train loss: 4.6625
[4700/7963] train loss: 5.1526
[4750/7963] train loss: 5.7927
[4800/7963] train loss: 5.0804
[4850/7963] train loss: 5.1057
[4900/7963] train loss: 4.4246
[4950/7963] train loss: 5.1271
[5000/7963] train loss: 4.8066
[5050/7963] train loss: 5.0657
[5100/7963] train loss: 4.5786
[5150/7963] train loss: 5.0540
[5200/7963] train loss: 4.7093
[5250/7963] train loss: 5.3452
[5300/7963] train loss: 4.8657
