Namespace(dataset='retailrocket', epoch=30, batchSize=100, embSize=100, l2=1e-05, lr=0.001, layer=2, beta=0.005, lam=0.005, eps=0.2)
/content/test_all/nhom2/COTREC/util.py:64: RuntimeWarning: divide by zero encountered in divide
  self.adjacency = adj.multiply(1.0/adj.sum(axis=0).reshape(1, -1))
[1900/7963] train loss: 4.8459
[1950/7963] train loss: 4.8367
[2000/7963] train loss: 4.5167
[2050/7963] train loss: 4.7795
[2100/7963] train loss: 4.9721
[2150/7963] train loss: 4.7573
[2200/7963] train loss: 4.7115
[2250/7963] train loss: 4.6296
[2300/7963] train loss: 4.8136
[2350/7963] train loss: 5.2004
[2400/7963] train loss: 4.8333
[2450/7963] train loss: 4.7657
[2500/7963] train loss: 5.2055
[2550/7963] train loss: 4.8038
[2600/7963] train loss: 5.0101
[2650/7963] train loss: 5.1562
[2700/7963] train loss: 5.1108
[2750/7963] train loss: 4.5889
[2800/7963] train loss: 4.6973
[2850/7963] train loss: 4.8484
[2900/7963] train loss: 4.6547
[2950/7963] train loss: 5.3614
[3000/7963] train loss: 4.6534
[3050/7963] train loss: 4.8444
[3100/7963] train loss: 5.0063
[3150/7963] train loss: 5.3122
[3200/7963] train loss: 4.5894
[3250/7963] train loss: 5.2939
[3300/7963] train loss: 5.2205
[3350/7963] train loss: 5.0044
[3400/7963] train loss: 5.0232
[3450/7963] train loss: 4.9310
[3500/7963] train loss: 4.8467
[3550/7963] train loss: 4.6360
[3600/7963] train loss: 5.0321
[3650/7963] train loss: 4.9312
[3700/7963] train loss: 5.1256
[3750/7963] train loss: 5.3058
[3800/7963] train loss: 4.8362
[3850/7963] train loss: 5.1990
[3900/7963] train loss: 4.7607
[3950/7963] train loss: 5.2108
[4000/7963] train loss: 4.8336
[4050/7963] train loss: 4.5979
[4100/7963] train loss: 5.1390
[4150/7963] train loss: 5.2388
[4200/7963] train loss: 5.2323
[4250/7963] train loss: 4.9812
[4300/7963] train loss: 5.1409
[4350/7963] train loss: 5.1031
[4400/7963] train loss: 4.9795
[4450/7963] train loss: 4.9834
[4500/7963] train loss: 5.0619
[4550/7963] train loss: 5.0004
[4600/7963] train loss: 4.7547
[4650/7963] train loss: 5.0485
[4700/7963] train loss: 4.6667
[4750/7963] train loss: 4.7426
[4800/7963] train loss: 5.2515
[4850/7963] train loss: 4.7476
[4900/7963] train loss: 5.1686
[4950/7963] train loss: 5.0650
[5000/7963] train loss: 4.4618
[5050/7963] train loss: 5.1216
[5100/7963] train loss: 4.6811
[5150/7963] train loss: 5.3643
[5200/7963] train loss: 5.0248
[5250/7963] train loss: 4.7708
[5300/7963] train loss: 4.7670
[5350/7963] train loss: 5.1934
[5400/7963] train loss: 5.0860
[5450/7963] train loss: 4.6228
[5500/7963] train loss: 4.8413
[5550/7963] train loss: 5.1795
[5600/7963] train loss: 4.7443
[5650/7963] train loss: 4.9286
[5700/7963] train loss: 5.2930
[5750/7963] train loss: 5.0895
[5800/7963] train loss: 5.1593
[5850/7963] train loss: 4.7390
[5900/7963] train loss: 5.1888
[5950/7963] train loss: 4.9131
[6000/7963] train loss: 5.3602
[6050/7963] train loss: 5.2271
[6100/7963] train loss: 5.0731
